,0
2142,627367589
2143,628438498
2144,628413034
2145,628402702
2146,628401143
2147,628395648
2148,625132980
2149,628323716
2150,628311643
2151,628295446
2152,628293196
2153,628276210
2154,624965097
2155,623046379
2156,628200808
2157,628191807
2158,628191052
2159,607521114
2160,628059902
2161,628054165
2162,604859435
2163,599583450
2164,627847025
2165,627842432
2166,627778810
2167,627756615
2168,627755167
2169,627731628
2170,627721759
2171,627672941
2172,627656937
2173,618187493
2174,603778831
2175,627562227
2176,627560937
2177,627546659
2178,627524107
2179,627505450
2180,627500783
2181,599517247
2182,624485397
2183,611318485
2184,627421173
2185,627402242
2186,627392175
2187,627312963
2188,627268002
2189,627247539
2190,627226580
2191,627149648
2192,627115560
2193,627071551
2194,627066710
2195,627057910
2196,622426404
2197,625028036
2198,626797055
2199,626714010
2200,626678069
2201,626676412
2202,626641266
2203,626636067
2204,626604811
2205,626596437
2206,626570890
2207,623694207
2208,626483302
2209,626323857
2210,626276712
2211,626274103
2212,626267066
2213,626262886
2214,611689678
2215,626221289
2216,626176929
2217,626003199
2218,625938039
2219,625892801
2220,625873570
2221,625837142
2222,622589205
2223,625767482
2224,625766508
2225,625677826
2226,625656401
2227,625638340
2228,625626006
2229,611722579
2230,625577190
2231,564516972
2232,625504633
2233,625470033
2234,625425777
2235,625404278
2236,625364497
2237,625289808
2238,625249711
2239,625134454
2240,625030347
2241,625017214
2242,625012604
2243,624997161
2244,624991581
2245,624983724
2246,577138537
2247,624889977
2248,624888202
2249,624789513
2250,624643095
2251,624631101
2252,624591800
2253,624555837
2254,624553970
2255,624504938
2256,624488931
2257,624442580
2258,624340185
2259,624234018
2260,624173384
2261,624137076
2262,623942691
2263,623844995
2264,623704764
2265,623482753
2266,623451907
2267,623363989
2268,623308569
2269,623288493
2270,623218885
2271,623215194
2272,539600148
2273,623023236
2274,622942797
2275,622911353
2276,622905449
2277,622844505
2278,622785700
2279,622719193
2280,622682317
2281,622637944
2282,622484930
2283,622473218
2284,622350837
2285,622326501
2286,622267318
2287,622216820
2288,622205140
2289,622175050
2290,622050082
2291,597438376
2292,621778881
2293,621737154
2294,621267340
2295,621253782
2296,621207054
2297,621083423
2298,621053408
2299,619682931
2300,620863349
2301,620798830
2302,620796764
2303,620775105
2304,620595839
2305,575893368
2306,620562839
2307,620394468
2308,620337393
2309,620152436
2310,620146532
2311,620128539
2312,607722961
2313,619960475
2314,619959611
2315,619942126
2316,619735595
2317,619630351
2318,619513101
2319,619474244
2320,619253862
2321,619249806
2322,619147293
2323,614443913
2324,619145110
2325,619082966
2326,618972005
2327,618889407
2328,618873220
2329,618860428
2330,618838025
2331,618819706
2332,617283015
2333,618670543
2334,618330857
2335,618238982
2336,618183136
2337,617975918
2338,617940116
2339,617881199
2340,617863533
2341,617839075
2342,617706292
2343,617608288
2344,617588813
2345,617529732
2346,617405655
2347,617379846
2348,617362262
2349,617109323
2350,616983842
2351,616975276
2352,616954443
2353,616936723
2354,616884594
2355,616820621
2356,616801894
2357,616720310
2358,616659196
2359,616581905
2360,616556458
2361,616544053
2362,616254611
2363,616161988
2364,615716392
2365,615539174
2366,609843138
2367,615164332
2368,615145295
2369,615068352
2370,615028656
2371,614994778
2372,614956122
2373,614930759
2374,614758785
2375,614270538
2376,614012771
2377,613932280
2378,613866181
2379,613863896
2380,613845611
2381,611356094
2382,605937278
2383,613287280
2384,613249008
2385,613247504
2386,613221674
2387,613011072
2388,612572357
2389,612710818
2390,612596847
2391,612476116
2392,612437990
2393,612377154
2394,612311308
2395,612035753
2396,611929080
2397,611834773
2398,611669777
2399,611668978
2400,611658840
2401,611657264
2402,611629700
2403,611549415
2404,611339578
2405,602152960
2406,611046714
2407,610878341
2408,610869345
2409,610766092
2410,610748719
2411,610571896
2412,610457926
2413,610217805
2414,610145107
2415,610101628
2416,609941488
2417,609922596
2418,609865835
2419,609674575
2420,609596911
2421,609548520
2422,609494873
2423,609486333
2424,609465060
2425,609267656
2426,607851275
2427,609117707
2428,608949678
2429,608649834
2430,608765371
2431,608696509
2432,608686099
2433,608606338
2434,608497775
2435,608329611
2436,602921352
2437,597300029
2438,545098514
2439,602732146
2440,630873952
2441,599558678
2442,625823833
2443,630836463
2444,630834925
2445,606812943
2446,630803798
2447,630695836
2448,630670732
2449,630621291
2450,622904064
2451,594273974
2452,614315693
2453,625389787
2454,630567959
2455,630565267
2456,630560652
2457,630546100
2458,606357720
2459,628342069
2460,630515653
2461,630472802
2462,630463987
2463,630454161
2464,620895180
2465,612557920
2466,602699433
2467,616955884
2468,630359420
2469,621610326
2470,630304912
2471,627761544
2472,630274061
2473,630213183
2474,630193255
2475,617638944
2476,624736993
2477,630147157
2478,614262600
2479,593916733
2480,630142778
2481,630121446
2482,626880495
2483,630074893
2484,630055861
2485,630029660
2486,602968870
2487,553019625
2488,630005395
2489,629910913
2490,629891176
2491,629888313
2492,629838630
2493,595893361
2494,613046197
2495,613017545
2496,594642333
2497,629739689
2498,629729492
2499,629723749
2500,609253200
2501,629706868
2502,614797369
2503,582729913
2504,629666913
2505,629662759
2506,581940018
2507,595768356
2508,610132860
2509,607607581
2510,629601569
2511,629595600
2512,543441398
2513,629569771
2514,629549759
2515,629443466
2516,628096099
2517,628082240
2518,629362029
2519,618375654
2520,629349741
2521,629315083
2522,624842243
2523,622809216
2524,629289751
2525,626164547
2526,629286341
2527,629218300
2528,626182836
2529,596911959
2530,629074044
2531,629003370
2532,619858003
2533,626305449
2534,603528399
2535,628843112
2536,607197646
2537,628795876
2538,621216666
2539,623547445
2540,628716837
2541,615623714
2542,623440832
2543,628669949
2544,604988170
2545,628666710
2546,568657800
2547,597238785
2548,628638490
2549,628633976
2550,628621002
2551,628599080
2552,628580262
2553,628568673
2554,628489029
2555,628477552
2556,628416762
2557,607237523
2558,616920525
2559,628380679
2560,628377138
2561,628369256
2562,628361895
2563,628355441
2564,628316645
2565,621170318
2566,614404594
2567,618729900
2568,608735509
2569,628227904
2570,628120080
2571,628075413
2572,628072207
2573,625746106
2574,628013648
2575,628002851
2576,628002110
2577,616671258
2578,622979151
2579,627888690
2580,620436180
2581,627777327
2582,614508558
2583,615631035
2584,627594825
2585,627555118
2586,627544346
2587,627529005
2588,618620025
2589,627464047
2590,627407580
2591,627377004
2592,627362619
2593,627355093
2594,627334021
2595,627332933
2596,607488108
2597,627308441
2598,627287853
2599,627255592
2600,627242143
2601,617797102
2602,589382986
2603,627221430
2604,627203482
2605,614264136
2606,626946566
2607,626918433
2608,610612352
2609,626915048
2610,626908562
2611,623125528
2612,626830441
2613,621281080
2614,626804118
2615,626795477
2616,616905447
2617,626746872
2618,626677369
2619,626668643
2620,626628782
2621,616468014
2622,626578237
2623,626571487
2624,626545813
2625,626506226
2626,626343026
2627,626339316
2628,560922816
2629,626200962
2630,626155436
2631,623674270
2632,626025471
2633,625984003
2634,625972470
2635,625971718
2636,625953885
2637,625947830
2638,625896577
2639,625886976
2640,625860899
2641,625823914
2642,625684563
2643,625611111
2644,625562162
2645,625546953
2646,573945467
2647,625299883
2648,625224527
2649,622870425
2650,625188254
2651,625184726
2652,623632269
2653,625060500
2654,623609831
2655,625038970
2656,625024933
2657,624952924
2658,624934830
2659,624880482
2660,624862390
2661,624811727
2662,624635782
2663,620937016
2664,624551505
2665,624541598
2666,624535343
2667,624527439
2668,624518010
2669,624500442
2670,624495727
2671,624493036
2672,624453091
2673,624451199
2674,624371918
2675,624200694
2676,624152268
2677,624148637
2678,624134051
2679,624131831
2680,624128081
2681,624095998
2682,624008272
2683,616578084
2684,623895662
2685,623881057
2686,617009644
2687,623777692
2688,623764952
2689,623628875
2690,623594135
2691,623553323
2692,623500066
2693,623431325
2694,623425542
2695,522719080
2696,623373047
2697,623327160
2698,623301011
2699,587751539
2700,623274144
2701,623220468
2702,623151361
2703,623083280
2704,623057817
2705,622989333
2706,622836706
2707,622770574
2708,622760288
2709,599933935
2710,622671184
2711,587159904
2712,622581392
2713,622468893
2714,622438558
2715,620259643
2716,622375102
2717,622322653
2718,622241976
2719,622138919
2720,622119472
2721,622000920
2722,621954018
2723,621948406
2724,621945473
2725,621910548
2726,621894882
2727,621850374
2728,621834414
2729,619192374
2730,621782004
2731,621739845
2732,621666686
2733,621649678
2734,621636696
2735,621524045
2736,621513270
2737,621459038
2738,621429298
2739,621373987
2740,618869620
2741,621242130
2742,621239678
2743,605877504
2744,621162021
2745,621159763
2746,621157631
2747,621136829
2748,621109273
2749,621065447
2750,621017735
2751,621000088
2752,587474829
2753,620762814
2754,620742219
2755,620735378
2756,620708648
2757,620603389
2758,620560093
2759,620528587
2760,620495361
2761,620426865
2762,620417403
2763,620401729
2764,620342222
2765,620223845
2766,620199249
2767,620190907
2768,620114019
2769,620089817
2770,620088498
2771,619988276
2772,619903889
2773,619894468
2774,619864642
2775,619835148
2776,619765825
2777,619709008
2778,619638051
2779,606560744
2780,619614568
2781,619572252
2782,619565430
2783,619550361
2784,619536666
2785,619514401
2786,619405479
2787,619342780
2788,619318301
2789,619128211
2790,619094470
2791,619034825
2792,619014048
2793,618961319
2794,618846891
2795,618607192
2796,618604926
2797,618567481
2798,618354543
2799,618206474
2800,618028400
2801,617776736
2802,615567104
2803,617699042
2804,617626062
2805,617583591
2806,617469091
2807,617406691
2808,617400750
2809,617274506
2810,617160859
2811,599312002
2812,616999251
2813,616969343
2814,616858365
2815,616817556
2816,616813923
2817,616460016
2818,616412103
2819,616377175
2820,616372345
2821,616358037
2822,616260215
2823,616181375
2824,616058576
2825,614439120
2826,615950528
2827,544451588
2828,615869705
2829,615797731
2830,615734551
2831,615588885
2832,615267770
2833,615218690
2834,615126314
2835,615101298
2836,615097617
2837,614881064
2838,614822094
2839,614758627
2840,614702122
2841,614533773
2842,614464522
2843,614426763
2844,614354069
2845,614349218
2846,614186871
2847,614152634
2848,600176975
2849,608215144
2850,613538145
2851,613520791
2852,613262064
2853,613018635
2854,612882848
2855,612866763
2856,610578432
2857,612514872
2858,612436463
2859,612208837
2860,612197301
2861,612132876
2862,612068375
2863,611972736
2864,611821163
2865,611756720
2866,611754374
2867,611575098
2868,611392513
2869,611280635
2870,610799590
2871,610775037
2872,610735367
2873,610600108
2874,610577253
2875,610449644
2876,610396938
2877,610372401
2878,610160418
2879,610032258
2880,609949144
2881,609801843
2882,609718724
2883,609596325
2884,609495699
2885,609398210
2886,609244295
2887,609227735
2888,609040355
2889,609027642
2890,608944872
2891,608714862
2892,608681888
2893,608640455
2894,608465499
2895,608443915
2896,608383980
2897,593262474
2898,630840111
2899,627899016
2900,619347291
2901,583399660
2902,595688863
2903,588677068
2904,619602870
2905,611250239
2906,630813691
2907,630810455
2908,600807001
2909,630699526
2910,630665967
2911,630657462
2912,630633916
2913,572320681
2914,630587170
2915,592033242
2916,628360146
2917,618504177
2918,628750252
2919,573261085
2920,620829351
2921,630562324
2922,630561925
2923,630558269
2924,630551990
2925,630548203
2926,614780455
2927,622660034
2928,539610141
2929,630505790
2930,630504687
2931,619354947
2932,630472966
2933,630454442
2934,630441087
2935,607418259
2936,623947751
2937,528235527
2938,630427638
2939,630399565
2940,630381120
2941,630375421
2942,630346182
2943,630321200
2944,599780691
2945,630243512
2946,630227082
2947,625179100
2948,630226380
2949,594662322
2950,630189014
2951,582006009
2952,630170280
2953,630156743
2954,625940761
2955,630133804
2956,628034449
2957,630112513
2958,630103048
2959,535187839
2960,630092868
2961,630058023
2962,630033011
2963,600098118
2964,616573156
2965,625414229
2966,625836928
2967,629957381
2968,629952097
2969,629941515
2970,629911976
2971,629896596
2972,629878369
2973,629860674
2974,629846965
2975,623603842
2976,629840514
2977,629838664
2978,629838274
2979,629822851
2980,629819079
2981,629808955
2982,629799071
2983,629785823
2984,626507993
2985,609414835
2986,629770068
2987,629759172
2988,622770515
2989,627632653
2990,629731129
2991,628076589
2992,577470915
2993,629724154
2994,617717358
2995,629716631
2996,629714435
2997,629710855
2998,629705120
2999,629690225
3000,629678708
3001,619701957
3002,629649780
3003,629585799
3004,520313511
3005,583588608
3006,629548964
3007,629452245
3008,629445413
3009,629431671
3010,606777514
3011,629423259
3012,623385762
3013,607387759
3014,600830194
3015,627342502
3016,604441731
3017,625768520
3018,618142309
3019,613845904
3020,623568588
3021,619527525
3022,629285681
3023,629269606
3024,626960392
3025,629190486
3026,629185447
3027,619549744
3028,604612979
3029,621854748
3030,629131296
3031,588625137
3032,599141754
3033,625472588
3034,629020664
3035,487029950
3036,583550671
3037,628900584
3038,628882880
3039,628818394
3040,628789973
3041,628775908
3042,628747052
3043,628738822
3044,628698719
3045,628682148
3046,624676331
3047,628653112
3048,628646128
3049,624931984
3050,628566461
3051,628511487
3052,628497975
3053,628489703
3054,628481440
3055,628473344
3056,616752805
3057,628461220
3058,601610549
3059,625609952
3060,628456869
3061,583477880
3062,628426890
3063,625486782
3064,628400531
3065,628399728
3066,628388088
3067,628380655
3068,628378847
3069,619727413
3070,628340858
3071,628308216
3072,535519742
3073,619987287
3074,575747472
3075,628198247
3076,628198171
3077,628183515
3078,628130088
3079,628129921
3080,628094591
3081,628076713
3082,628075918
3083,628070977
3084,628058857
3085,628015809
3086,615924837
3087,627984910
3088,623601969
3089,533830823
3090,627961480
3091,627952563
3092,535521301
3093,627898767
3094,627896210
3095,627886389
3096,619328197
3097,599782738
3098,593289012
3099,627877899
3100,627813102
3101,627724212
3102,622349646
3103,627698163
3104,627676411
3105,627670727
3106,615713398
3107,627657082
3108,574296161
3109,626500380
3110,627614982
3111,618142467
3112,627578812
3113,627563250
3114,627561080
3115,627541429
3116,620574183
3117,610700335
3118,627510540
3119,627495583
3120,627494435
3121,623474419
3122,627463272
3123,627382447
3124,601555575
3125,627369809
3126,627365620
3127,627356133
3128,627332172
3129,627330667
3130,627325872
3131,627321071
3132,627312136
3133,627309035
3134,572632964
3135,627252795
3136,627234291
3137,627229102
3138,627200991
3139,627196773
3140,627195874
3141,627157574
3142,627157119
3143,627137931
3144,627131147
3145,627071090
3146,627066428
3147,625017675
3148,594096722
3149,607073224
3150,626922312
3151,623551732
3152,626903874
3153,626882990
3154,598874789
3155,626774365
3156,626703562
3157,625085109
3158,621225235
3159,626599800
3160,626579681
3161,626576512
3162,626535189
3163,626529626
3164,621558824
3165,626508577
3166,617029845
3167,624007102
3168,604185049
3169,626362662
3170,626326918
3171,583514368
3172,626307165
3173,626295737
3174,626294028
3175,616449050
3176,626248396
3177,626233642
3178,626200994
3179,602735057
3180,626065225
3181,625931836
3182,625814545
3183,625806986
3184,625802649
3185,625760892
3186,602608987
3187,625737967
3188,625726288
3189,625690786
3190,625685081
3191,625673229
3192,625623913
3193,625577934
3194,625537236
3195,625532347
3196,625506854
3197,625504567
3198,625501674
3199,591813462
3200,601181673
3201,625423885
3202,625405263
3203,625400284
3204,625175347
3205,625131304
3206,625129100
3207,625119949
3208,625109811
3209,625076658
3210,625067146
3211,625050739
3212,625037637
3213,613036865
3214,624915760
3215,618700204
3216,624838110
3217,624834018
3218,624623140
3219,624587006
3220,624577068
3221,624542347
3222,624503249
3223,617407620
3224,624446734
3225,624368366
3226,624342025
3227,622869392
3228,624241647
3229,624237944
3230,624207057
3231,624159237
3232,606774928
3233,624118405
3234,624015201
3235,621341760
3236,623784298
3237,623736494
3238,616662832
3239,623656870
3240,623509556
3241,610595063
3242,623456757
3243,600129302
3244,623430299
3245,623403739
3246,623337854
3247,623262196
3248,623235444
3249,623210480
3250,623188251
3251,623186631
3252,623181837
3253,622869314
3254,622819001
3255,622812153
3256,617487871
3257,622804592
3258,622792694
3259,622783484
3260,622729585
3261,622712847
3262,622686629
3263,622636137
3264,622371445
3265,622284958
3266,587733224
3267,622143055
3268,621990081
3269,621972425
3270,621947849
3271,621924124
3272,621913317
3273,621703490
3274,621691722
3275,592914262
3276,621590180
3277,621512540
3278,621510932
3279,621494182
3280,621490266
3281,621130961
3282,620933848
3283,620682061
3284,620605692
3285,620547551
3286,603501190
3287,620525020
3288,620522075
3289,620404697
3290,620392897
3291,620260863
3292,620202459
3293,620170705
3294,620152755
3295,620132669
3296,620010612
3297,619975484
3298,619956963
3299,619930121
3300,619899367
3301,618082567
3302,619885893
3303,619773443
3304,619754912
3305,619681709
3306,619629254
3307,619609272
3308,619592254
3309,619462609
3310,619407049
3311,554485319
3312,619322239
3313,588822251
3314,619140902
3315,619097735
3316,619007025
3317,619000224
3318,618948649
3319,618929079
3320,618865905
3321,618863757
3322,618857618
3323,618822391
3324,618690894
3325,618689153
3326,618676259
3327,618603196
3328,618601685
3329,618584427
3330,618342320
3331,618296101
3332,618270631
3333,618230946
3334,618090904
3335,618074059
3336,617987899
3337,617951625
3338,617862470
3339,612338631
3340,617805654
3341,617790486
3342,617746929
3343,617736277
3344,617714354
3345,617329720
3346,617316286
3347,617301846
3348,617289176
3349,617166392
3350,592918303
3351,617158250
3352,617092578
3353,616943689
3354,616911230
3355,616795416
3356,616748534
3357,616645624
3358,616638738
3359,614050469
3360,616618397
3361,616615813
3362,616548619
3363,616545139
3364,616444872
3365,616317330
3366,616307451
3367,616233991
3368,616221473
3369,616077645
3370,616056389
3371,616053707
3372,616046445
3373,616036826
3374,616031333
3375,544711783
3376,615835380
3377,615832991
3378,615768714
3379,615735134
3380,615730532
3381,615645428
3382,615616043
3383,615595463
3384,604986128
3385,615529368
3386,615524355
3387,615510294
3388,615489712
3389,615471977
3390,603828302
3391,615406447
3392,614399509
3393,615333910
3394,615045652
3395,615043744
3396,615002724
3397,614917967
3398,614861672
3399,614854251
3400,614652859
3401,614622549
3402,614542684
3403,614515644
3404,614475032
3405,614393320
3406,614384387
3407,614349021
3408,614275340
3409,614021509
3410,613821319
3411,613730183
3412,563239080
3413,613615817
3414,613591371
3415,613435424
3416,613334144
3417,613261521
3418,613245285
3419,613187449
3420,613150436
3421,613021378
3422,612942853
3423,612662489
3424,612634707
3425,612516261
3426,612506566
3427,612490143
3428,612489764
3429,612467086
3430,612405089
3431,610748850
3432,612135318
3433,611930989
3434,611849306
3435,611772589
3436,611638852
3437,611414445
3438,611318007
3439,611280997
3440,611075248
3441,611045797
3442,610934924
3443,610674115
3444,610603309
3445,610585688
3446,610565797
3447,610464453
3448,610375163
3449,610120574
3450,610057702
3451,610004171
3452,609816044
3453,609773086
3454,609063931
3455,609051386
3456,609036354
3457,609024017
3458,608730478
3459,608720817
3460,608553424
3461,608377432
3462,608241794
3463,605333595
3464,630896048
3465,630893390
3466,616917193
3467,630855248
3468,623635940
3469,617848337
3470,630803931
3471,630787201
3472,630736817
3473,630683264
3474,630650876
3475,570657564
3476,630634258
3477,603017326
3478,610429562
3479,630623683
3480,630621026
3481,630610076
3482,630609600
3483,630605674
3484,616584922
3485,630533496
3486,603600708
3487,572082383
3488,630509992
3489,630504676
3490,626537859
3491,622180676
3492,616913698
3493,603642986
3494,596323905
3495,617268539
3496,620318325
3497,626313740
3498,630418834
3499,630382485
3500,630320773
3501,630256823
3502,630227664
3503,623599995
3504,630219885
3505,630183199
3506,630156320
3507,628205604
3508,620107483
3509,630134157
3510,622711983
3511,587951612
3512,621955292
3513,630072456
3514,630044441
3515,630028643
3516,622441850
3517,622321965
3518,620079707
3519,617828219
3520,596544689
3521,630004695
3522,629997362
3523,629983605
3524,629953228
3525,629927753
3526,598275747
3527,622922770
3528,629755982
3529,629731407
3530,611988923
3531,629680519
3532,605076705
3533,629656179
3534,629650622
3535,629649637
3536,629643830
3537,627488378
3538,626545593
3539,551906580
3540,607434445
3541,613010697
3542,596554330
3543,629517188
3544,629485142
3545,629452436
3546,602175363
3547,588563157
3548,587408175
3549,587367268
3550,629360814
3551,629336902
3552,629330094
3553,629321075
3554,628778181
3555,629301745
3556,610224041
3557,629268036
3558,629244805
3559,629198944
3560,629187945
3561,629151499
3562,629143094
3563,629110461
3564,629102719
3565,625576476
3566,629043511
3567,629028280
3568,587531514
3569,607137435
3570,628918197
3571,628880213
3572,628878668
3573,628860059
3574,628857305
3575,628842947
3576,628840956
3577,628798449
3578,588239011
3579,625582081
3580,628729223
3581,609157135
3582,617979729
3583,628690797
3584,628687487
3585,628682115
3586,574548722
3587,628620305
3588,628608861
3589,628574800
3590,628569102
3591,628482852
3592,628412920
3593,556401769
3594,628346559
3595,626072230
3596,628337418
3597,628318441
3598,628294960
3599,628285443
3600,628271182
3601,596630011
3602,624924579
3603,581731238
3604,628093386
3605,625784265
3606,619140498
3607,628055921
3608,597215297
3609,626597804
3610,609171677
3611,624729225
3612,627966680
3613,627938979
3614,627899416
3615,589340570
3616,600183853
3617,627792820
3618,627774187
3619,627773132
3620,627761356
3621,627716354
3622,605012012
3623,627714813
3624,627688696
3625,627671607
3626,627668396
3627,627664087
3628,627640049
3629,627614502
3630,627612889
3631,627557229
3632,627542854
3633,627534170
3634,627481287
3635,621237228
3636,627408762
3637,627407989
3638,619651202
3639,627320581
3640,620217311
3641,626194840
3642,627192468
3643,627182067
3644,627180160
3645,627173082
3646,598924723
3647,627147645
3648,618120232
3649,627113682
3650,627038507
3651,627007100
3652,626940738
3653,623613170
3654,626850486
3655,617349454
3656,626793788
3657,626753146
3658,626723832
3659,626705541
3660,626665043
3661,626641995
3662,623835753
3663,626575217
3664,626559455
3665,626505005
3666,615722338
3667,601742497
3668,626298510
3669,626288297
3670,626219430
3671,626192075
3672,626185975
3673,626120644
3674,626085514
3675,626047287
3676,626018824
3677,625992766
3678,625983315
3679,625957578
3680,625926879
3681,625891458
3682,625855102
3683,625852527
3684,625840427
3685,625839622
3686,625823920
3687,625806275
3688,591527405
3689,625713309
3690,617405424
3691,625659492
3692,625641765
3693,625592840
3694,625512772
3695,625490069
3696,625473822
3697,625452699
3698,625452642
3699,625410349
3700,625383450
3701,622776947
3702,620777127
3703,625276803
3704,625243372
3705,625203188
3706,625119760
3707,625118654
3708,625058820
3709,624942772
3710,624923075
3711,624907243
3712,624904174
3713,624903026
3714,624832121
3715,624819346
3716,624790951
3717,624731403
3718,624656779
3719,624651314
3720,624567284
3721,620486115
3722,624528746
3723,624512014
3724,624440551
3725,624414988
3726,624254928
3727,624123955
3728,624097217
3729,623876998
3730,623809601
3731,623802111
3732,623651025
3733,623612871
3734,623502197
3735,623441055
3736,623411325
3737,623405562
3738,623391503
3739,623174076
3740,623105538
3741,623018043
3742,622922412
3743,622921338
3744,622672605
3745,622464118
3746,622425729
3747,622402798
3748,622323263
3749,616849379
3750,622167046
3751,622002631
3752,621978625
3753,621760945
3754,621495369
3755,621454914
3756,621382769
3757,616985445
3758,621159147
3759,621080383
3760,621057295
3761,620888778
3762,620888775
3763,620671114
3764,620625484
3765,620585531
3766,620420691
3767,620388975
3768,620332736
3769,620280901
3770,620149279
3771,619760270
3772,619750762
3773,619688420
3774,619610148
3775,619359794
3776,619184606
3777,619182696
3778,619173260
3779,619137985
3780,619085574
3781,618959595
3782,618938034
3783,618932889
3784,595610791
3785,618547474
3786,618513892
3787,618077111
3788,618061049
3789,617850888
3790,617834468
3791,617648129
3792,617428560
3793,617365332
3794,617247174
3795,617109679
3796,617054555
3797,616827756
3798,616741890
3799,616643007
3800,616466347
3801,616461398
3802,616436089
3803,616282444
3804,616255506
3805,616147433
3806,616058093
3807,615687619
3808,615661784
3809,615361942
3810,610262226
3811,615258103
3812,615162628
3813,615102458
3814,614972998
3815,614967638
3816,614833738
3817,614726301
3818,614487965
3819,614356180
3820,614350636
3821,614294274
3822,614263014
3823,614154485
3824,614080509
3825,611585950
3826,613729398
3827,613648987
3828,613572877
3829,613548752
3830,613542379
3831,612907894
3832,612531814
3833,612524470
3834,612467928
3835,612443110
3836,611796665
3837,611773222
3838,611716923
3839,611710974
3840,611502877
3841,611382576
3842,611167209
3843,611136870
3844,611044013
3845,610980215
3846,610966551
3847,610924221
3848,610792565
3849,610768259
3850,610522516
3851,610045059
3852,610030195
3853,609997800
3854,609706534
3855,609643072
3856,609577655
3857,609418013
3858,608963205
3859,608826136
3860,608597891
3861,602524453
3862,556101417
3863,545655122
3864,630908707
3865,627587038
3866,630862448
3867,630858497
3868,630848777
3869,630840832
3870,630837265
3871,630824191
3872,630823667
3873,626289799
3874,617962826
3875,630796800
3876,630758998
3877,630718808
3878,630704529
3879,630659512
3880,630607400
3881,630564401
3882,630563007
3883,630556801
3884,630556510
3885,630523319
3886,630519501
3887,630503651
3888,630500343
3889,630500017
3890,630498162
3891,620213616
3892,608722736
3893,630485517
3894,630483004
3895,630471068
3896,627506243
3897,630464552
3898,630457506
3899,612793739
3900,630443759
3901,630441270
3902,627896487
3903,630428578
3904,630342495
3905,630271174
3906,630269645
3907,630265061
3908,622352743
3909,630258668
3910,630248540
3911,621253730
3912,630239194
3913,630216420
3914,630215783
3915,630214869
3916,621886715
3917,630211177
3918,612918593
3919,630173665
3920,630170843
3921,630159912
3922,621205031
3923,627080752
3924,630123498
3925,619423217
3926,630083318
3927,630079205
3928,630078926
3929,630064688
3930,630053125
3931,625422915
3932,630032203
3933,630024356
3934,592957279
3935,608720338
3936,595471516
3937,627305880
3938,617387843
3939,630002868
3940,629992873
3941,629947156
3942,629884738
3943,629827355
3944,628879292
3945,629790475
3946,613802763
3947,629743237
3948,628472140
3949,537609140
3950,629705399
3951,629701178
3952,629700542
3953,629658775
3954,625335861
3955,629635624
3956,629627576
3957,629624723
3958,579712984
3959,629609947
3960,629592544
3961,594866552
3962,629500012
3963,629463598
3964,624924429
3965,613688720
3966,629388815
3967,629386647
3968,629362252
3969,579639583
3970,570290425
3971,621084094
3972,629278703
3973,629278398
3974,629272340
3975,610927484
3976,629213247
3977,627882865
3978,629192515
3979,623307044
3980,629182142
3981,629181228
3982,629162342
3983,629150767
3984,629131754
3985,629129086
3986,629122633
3987,618814970
3988,629106244
3989,629104182
3990,629095333
3991,616576824
3992,629026156
3993,629016872
3994,626485634
3995,628957982
3996,628939124
3997,628932868
3998,628921437
3999,628862698
4000,614334319
4001,623069387
4002,628823245
4003,628818236
4004,628805777
4005,628801934
4006,628786611
4007,628762209
4008,628723890
4009,628707520
4010,628701430
4011,628682665
4012,628609586
4013,605189836
4014,628504208
4015,628498797
4016,628474738
4017,620405024
4018,628461311
4019,628453756
4020,628430335
4021,628410545
4022,628336503
4023,628327324
4024,626818263
4025,628314095
4026,628313774
4027,628311130
4028,628303154
4029,628279864
4030,628273723
4031,628271382
4032,628257905
4033,628200935
4034,628129452
4035,628104395
4036,616923119
4037,628072193
4038,628068247
4039,628067737
4040,628015780
4041,591674091
4042,628003534
4043,627951568
4044,627939801
4045,627933175
4046,627920038
4047,627912434
4048,624901994
4049,627857288
4050,627836294
4051,627828620
4052,627811503
4053,625665965
4054,627762904
4055,614918605
4056,627721803
4057,627693233
4058,627659930
4059,549116534
4060,626311661
4061,627649218
4062,627607295
4063,609147263
4064,627573535
4065,622902948
4066,627536885
4067,626147732
4068,560846842
4069,627458530
4070,627396804
4071,626047298
4072,627345637
4073,624428145
4074,587220433
4075,627178689
4076,627164300
4077,627130852
4078,627118216
4079,627117958
4080,611570895
4081,627006120
4082,626933140
4083,626885983
4084,626859782
4085,626853709
4086,626831782
4087,626829264
4088,626824781
4089,626637656
4090,626596200
4091,626589260
4092,624171271
4093,626548191
4094,626544500
4095,626544226
4096,626540105
4097,624131862
4098,626524145
4099,623926622
4100,626430276
4101,626304059
4102,626291145
4103,626288675
4104,626275880
4105,626273165
4106,626251925
4107,626228551
4108,625986971
4109,625947525
4110,625907002
4111,625898966
4112,625861402
4113,595086191
4114,625826582
4115,625816946
4116,625812279
4117,599830075
4118,625692821
4119,625647586
4120,625616635
4121,625574131
4122,625549411
4123,625530151
4124,625483557
4125,625474165
4126,625430574
4127,625426563
4128,625370163
4129,625337408
4130,625286271
4131,625259152
4132,625251364
4133,625210821
4134,625207244
4135,625160387
4136,625064435
4137,625053871
4138,625045808
4139,618591354
4140,625020747
