,0
3119,612670459
3120,588936625
3121,612437579
3122,612190826
3123,610290062
3124,611671610
3125,611669923
3126,611415019
3127,611312493
3128,595732462
3129,611247090
3130,611215166
3131,611172479
3132,610897331
3133,610661587
3134,610602804
3135,610030396
3136,609923358
3137,609874631
3138,609815103
3139,609577342
3140,604955060
3141,609094664
3142,608952935
3143,608894081
3144,608719769
3145,608698358
3146,608661220
3147,608575444
3148,601564810
3149,608112677
3150,608066923
3151,608065786
3152,607144092
3153,606987565
3154,606299413
3155,606157957
3156,587240339
3157,606089196
3158,605899913
3159,605178001
3160,604895978
3161,621770083
3162,621767886
3163,621766134
3164,602140919
3165,619080348
3166,582989403
3167,621755200
3168,583488544
3169,576197448
3170,524419330
3171,621739149
3172,621738392
3173,621737154
3174,621713078
3175,621650569
3176,621638495
3177,615969801
3178,621620256
3179,621605329
3180,621591358
3181,617945487
3182,613311026
3183,621557138
3184,617960908
3185,621554696
3186,621525445
3187,621523008
3188,621510305
3189,621504023
3190,616427827
3191,621480084
3192,621472724
3193,621469436
3194,616457252
3195,599426728
3196,621439817
3197,621366962
3198,621338756
3199,559205371
3200,554504665
3201,621320335
3202,621320276
3203,621319155
3204,589171280
3205,621770083
3206,621767886
3207,621766134
3208,602140919
3209,619080348
3210,582989403
3211,621755200
3212,583488544
3213,576197448
3214,524419330
3215,621739149
3216,621738392
3217,621737154
3218,621713078
3219,621650569
3220,621638495
3221,615969801
3222,621620256
3223,621605329
3224,621591358
3225,617945487
3226,613311026
3227,621557138
3228,617960908
3229,621554696
3230,621525445
3231,621523008
3232,621510305
3233,621504023
3234,616427827
3235,621480084
3236,621472724
3237,621469436
3238,616457252
3239,599426728
3240,621439817
3241,621366962
3242,621338756
3243,559205371
3244,554504665
3245,621320335
3246,621320276
3247,621319155
3248,589171280
3249,621265545
3250,616008943
3251,621239500
3252,593077292
3253,616853923
3254,621212789
3255,621190302
3256,621174533
3257,600979029
3258,610591533
3259,595797775
3260,616453344
3261,601798605
3262,617108202
3263,608746117
3264,602882443
3265,583081858
3266,612867300
3267,621146004
3268,621069780
3269,621039744
3270,621012391
3271,620985765
3272,620981396
3273,603729663
3274,620972490
3275,620960154
3276,620949891
3277,615919778
3278,610249299
3279,587738123
3280,620925289
3281,620877243
3282,579158486
3283,620839767
3284,620838840
3285,620827700
3286,614312045
3287,610775310
3288,618179048
3289,620795189
3290,620763764
3291,620761735
3292,620741960
3293,620725152
3294,620704047
3295,620669678
3296,620668830
3297,620614418
3298,620608960
3299,620607771
3300,620598019
3301,620590882
3302,620588292
3303,609858030
3304,614324156
3305,620580924
3306,620580193
3307,620548681
3308,620535242
3309,594237099
3310,620523016
3311,620522624
3312,620496010
3313,620495024
3314,620491962
3315,620490909
3316,620477845
3317,620473610
3318,620468666
3319,620441743
3320,620430115
3321,620428268
3322,620417042
3323,620411598
3324,620398599
3325,620397333
3326,620396301
3327,620393607
3328,608520771
3329,618417556
3330,620389537
3331,614337211
3332,550308834
3333,615213872
3334,620374432
3335,620374064
3336,620371508
3337,620354704
3338,620351081
3339,620317631
3340,620295585
3341,620285327
3342,620279492
3343,620252271
3344,620245344
3345,620242538
3346,620240482
3347,620227298
3348,620219293
3349,620217311
3350,594888667
3351,620169840
3352,593738975
3353,620162610
3354,620159734
3355,620156004
3356,620141452
3357,620124514
3358,620124429
3359,601454734
3360,620100271
3361,609395190
3362,620087722
3363,620045615
3364,620037307
3365,620031607
3366,612996468
3367,620028790
3368,620021825
3369,596345801
3370,619989998
3371,619976872
3372,619973090
3373,595810327
3374,619946480
3375,619904791
3376,619860399
3377,619845726
3378,619829318
3379,619819264
3380,596153531
3381,619777838
3382,600082483
3383,606601786
3384,618162679
3385,619773286
3386,619772600
3387,619766697
3388,619751238
3389,619715551
3390,619707457
3391,619701111
3392,619697800
3393,619685895
3394,619678822
3395,614046771
3396,619673179
3397,588682279
3398,619668535
3399,619665805
3400,618416927
3401,619613118
3402,554508234
3403,619607780
3404,619606522
3405,619604923
3406,619602195
3407,619592479
3408,619590408
3409,619582214
3410,619558657
3411,615999550
3412,583505558
3413,575468157
3414,610634757
3415,619524069
3416,619480487
3417,619469202
3418,619459850
3419,619445489
3420,613456293
3421,619398909
3422,619397395
3423,619363762
3424,593264890
3425,619351701
3426,619314148
3427,603587467
3428,589560940
3429,619285244
3430,619254488
3431,619253904
3432,619251121
3433,576371802
3434,619246357
3435,619241877
3436,619238419
3437,619236996
3438,605177522
3439,617339531
3440,605034708
3441,583701938
3442,594160887
3443,619168678
3444,609189488
3445,619148489
3446,616990339
3447,611629645
3448,616463413
3449,619133248
3450,619132124
3451,619121920
3452,619119303
3453,573660719
3454,619107840
3455,619096976
3456,601779529
3457,619082584
3458,619076583
3459,616787630
3460,619042143
3461,618985186
3462,608549322
3463,618942743
3464,618803838
3465,603662747
3466,618800683
3467,618796981
3468,610455655
3469,618775634
3470,618700461
3471,618672776
3472,618646921
3473,609151783
3474,618622912
3475,618574156
3476,618563125
3477,612842734
3478,618537656
3479,618530412
3480,618517382
3481,618510054
3482,618499411
3483,614283624
3484,618418613
3485,618368362
3486,618368158
3487,610290528
3488,618347785
3489,618345522
3490,618319975
3491,618268699
3492,618235634
3493,618199439
3494,618163182
3495,618129062
3496,618118629
3497,618096207
3498,618094200
3499,617981500
3500,617964690
3501,617948282
3502,617936694
3503,617891000
3504,617884181
3505,617880542
3506,617844594
3507,617832152
3508,617829004
3509,617806453
3510,617776037
3511,617758019
3512,617731571
3513,617731202
3514,617645077
3515,617623336
3516,617616814
3517,617614169
3518,617611584
3519,617560487
3520,617512662
3521,617500369
3522,617486058
3523,617449143
3524,617437378
3525,617419423
3526,617402800
3527,617402738
3528,617402593
3529,617347915
3530,617338497
3531,617318949
3532,617248395
3533,617225847
3534,617203242
3535,617190568
3536,617166921
3537,617156510
3538,617133878
3539,617124749
3540,617090336
3541,617068523
3542,617044873
3543,617032671
3544,617029239
3545,617025739
3546,617016342
3547,616991724
3548,616990923
3549,586674951
3550,577090572
3551,616896431
3552,616869666
3553,608699430
3554,616807447
3555,616768297
3556,616761912
3557,616709404
3558,616679718
3559,586743694
3560,616534019
3561,616516487
3562,616510074
3563,586021293
3564,616480427
3565,567374603
3566,616451682
3567,616436997
3568,616414772
3569,616407893
3570,616365358
3571,616355080
3572,616349429
3573,616332704
3574,616332463
3575,616331568
3576,616305678
3577,616278426
3578,616239081
3579,616231376
3580,616209068
3581,616207072
3582,616171707
3583,616160814
3584,616145969
3585,616138208
3586,594749461
3587,616070313
3588,616068227
3589,616028600
3590,615980652
3591,615932231
3592,600247641
3593,615908258
3594,615905291
3595,615795576
3596,615753889
3597,615737252
3598,615678710
3599,610263548
3600,615624220
3601,615616632
3602,615604629
3603,615515858
3604,615506203
3605,615470353
3606,615408917
3607,615396849
3608,615367006
3609,615352732
3610,615327049
3611,596969332
3612,615313921
3613,604986114
3614,615305097
3615,604985586
3616,615249053
3617,615247961
3618,615192895
3619,615191193
3620,615165503
3621,615095101
3622,614995920
3623,614962690
3624,614897959
3625,614876078
3626,614853076
3627,614815738
3628,614769531
3629,614723530
3630,614701137
3631,614601454
3632,614515165
3633,614514552
3634,614475967
3635,614459282
3636,614441052
3637,614410849
3638,614401044
3639,614359289
3640,614296432
3641,614288994
3642,614279700
3643,614164525
3644,614138118
3645,614115314
3646,614079507
3647,614049826
3648,614041057
3649,614025377
3650,613993185
3651,613973362
3652,613972234
3653,613966752
3654,613943763
3655,613937227
3656,613936454
3657,613875322
3658,613866260
3659,613828941
3660,613789184
3661,613768226
3662,613741036
3663,613729018
3664,612238392
3665,613696224
3666,613672522
3667,613668831
3668,613656857
3669,613645899
3670,613633688
3671,613623600
3672,613599563
3673,613577184
3674,613555786
3675,613547744
3676,613530932
3677,613526179
3678,613493871
3679,613459419
3680,613456413
3681,613417351
3682,613301857
3683,613275749
3684,613271604
3685,613263109
3686,613239959
3687,613238067
3688,613200307
3689,613160883
3690,613066858
3691,613048662
3692,613035827
3693,613012521
3694,612996711
3695,612982838
3696,612981968
3697,612949703
3698,612948760
3699,612939345
3700,612912807
3701,612883228
3702,612860000
3703,612854484
3704,612810516
3705,612721912
3706,612699425
3707,612654213
3708,612593484
3709,612584165
3710,612564075
3711,612561028
3712,612538968
3713,612444752
3714,612439418
3715,612403411
3716,612389554
3717,612359444
3718,612337949
3719,612330249
3720,612292124
3721,612279373
3722,612267047
3723,612209418
3724,612186163
3725,612134555
3726,612094099
3727,612079834
3728,611987064
3729,611970763
3730,611961090
3731,611933225
3732,611825933
3733,611790306
3734,611776360
3735,611767671
3736,611762177
3737,611760946
3738,611759780
3739,611751134
3740,611743291
3741,611520602
3742,611466480
3743,611452073
3744,611426332
3745,611422110
3746,611380882
3747,611366864
3748,611346683
3749,611236806
3750,611227995
3751,611211921
3752,611187065
3753,611163464
3754,611146070
3755,611136404
3756,611024362
3757,610973461
3758,610967674
3759,610947827
3760,587520782
3761,589191914
3762,610776333
3763,608365458
3764,610702779
3765,610702662
3766,610667223
3767,599118698
3768,610615504
3769,610595742
3770,610531250
3771,500463473
3772,610514700
3773,610434821
3774,610402197
3775,610394473
3776,610354604
3777,610342168
3778,610320629
3779,610269829
3780,610243877
3781,610239996
3782,610047369
3783,609971088
3784,609856539
3785,609796218
3786,609626516
3787,609580294
3788,609536425
3789,609469661
3790,609465343
3791,609438904
3792,609381800
3793,609376291
3794,609356826
3795,608354067
3796,607351885
3797,609091797
3798,608953638
3799,608911350
3800,608858996
3801,608856058
3802,608726414
3803,608690170
3804,579818943
3805,608604581
3806,608561677
3807,608436387
3808,608379860
3809,608346297
3810,597905795
3811,608182689
3812,608119091
3813,607885345
3814,607778604
3815,607751029
3816,607737163
3817,607729107
3818,607719052
3819,607607695
3820,607489254
3821,607378602
3822,607239606
3823,607231335
3824,607188061
3825,607117085
3826,607114070
3827,607024144
3828,606945800
3829,606912168
3830,606872228
3831,606804172
3832,606796739
3833,606780550
3834,606757795
3835,606654922
3836,606564462
3837,606511068
3838,606428928
3839,606428017
3840,606377607
3841,606373315
3842,606283876
3843,606245810
3844,606240989
3845,606104590
3846,606003470
3847,605977702
3848,605975497
3849,605913237
3850,605904896
3851,605850877
3852,605770841
3853,605602075
3854,605574085
3855,605442357
3856,605399528
3857,605350313
3858,605342392
3859,605311330
3860,605307550
3861,605235279
3862,605180643
3863,605128538
3864,605035363
3865,605034898
3866,604999618
3867,604995161
3868,604988304
3869,604979903
3870,604849632
3871,604821951
3872,604814837
3873,604783749
3874,604780862
3875,604609136
3876,604577480
3877,604441021
3878,604332325
3879,604147847
3880,604138832
3881,604073314
3882,581046010
3883,604049569
3884,603936734
3885,603905676
3886,603864823
3887,603739223
3888,601068693
3889,603618128
3890,603617588
3891,603592648
3892,603563965
3893,603543430
3894,603537110
3895,603518199
3896,603333480
3897,603321827
3898,603277458
3899,603220656
3900,603217264
3901,603217217
3902,603172000
3903,603080381
3904,603034990
3905,602982451
3906,602928070
3907,602905624
3908,602832148
3909,602735048
3910,602689622
3911,602686135
3912,602592516
3913,602415722
3914,602357023
3915,602350353
3916,602289740
3917,602198738
3918,601990803
3919,601879053
3920,601874342
3921,601824406
3922,601817599
3923,601801260
3924,601795717
3925,601790279
3926,601719698
3927,601614935
3928,601670700
3929,601632025
3930,601519830
3931,601437600
3932,601437109
3933,601416253
3934,601389337
3935,601310290
3936,601302389
3937,601289078
3938,601272456
3939,601265485
3940,601190498
3941,601186328
3942,601165207
3943,601142730
3944,606790536
3945,621738821
3946,567912930
3947,575726767
3948,618827766
3949,621488015
3950,621460166
3951,621290459
3952,599794708
3953,618754977
3954,621182369
3955,608582092
3956,596569266
3957,564345597
3958,621153638
3959,621099372
3960,621011511
3961,620997477
3962,620992035
3963,620945371
3964,609815998
3965,620925524
3966,620818093
3967,620741290
3968,620726755
3969,620628837
3970,620560857
3971,620553094
3972,620552144
3973,620546184
3974,618731462
3975,620428797
3976,609987303
3977,596773061
3978,535096648
3979,588143102
3980,617678675
3981,620051777
3982,606463758
3983,613918106
3984,619963743
3985,606790536
3986,621738821
3987,567912930
3988,575726767
3989,618827766
3990,621488015
3991,621460166
3992,621290459
3993,599794708
3994,618754977
3995,621182369
3996,608582092
3997,596569266
3998,564345597
3999,621153638
4000,621099372
4001,621011511
4002,620997477
4003,620992035
4004,620945371
4005,609815998
4006,620925524
4007,620818093
4008,620741290
4009,620726755
4010,620628837
4011,620560857
4012,620553094
4013,620552144
4014,620546184
4015,618731462
4016,620428797
4017,609987303
4018,596773061
4019,535096648
4020,588143102
4021,617678675
4022,620051777
4023,606463758
4024,613918106
4025,619963743
4026,619930162
4027,619914093
4028,619768433
4029,618289134
4030,608717542
4031,594881036
4032,596563619
4033,606856795
4034,619608497
4035,569431787
4036,619584861
4037,614231222
4038,603052244
4039,592192961
4040,591096046
4041,598357113
4042,583142318
4043,617885239
4044,546404447
4045,613010008
4046,589754507
4047,609038281
4048,618943648
4049,618759510
4050,618548533
4051,595356040
4052,618372558
4053,616649507
4054,618242725
4055,618162344
4056,617982172
4057,617838798
4058,617797567
4059,617777350
4060,617529090
4061,608027313
4062,615266847
4063,617107012
4064,616956752
4065,607775342
4066,616902217
4067,616801793
4068,616786049
4069,616460796
4070,616216604
4071,616191283
4072,616112377
4073,616076127
4074,615962194
4075,615714315
4076,583088762
4077,603019479
4078,615607752
4079,615572113
4080,615475571
4081,615433214
4082,615326887
4083,609843939
4084,615037300
4085,614829757
4086,614678810
4087,614383074
4088,614250709
4089,614246166
4090,613962435
4091,613910002
4092,613789834
4093,613660213
4094,613645438
4095,613408327
4096,613354951
4097,613287111
4098,613277907
4099,613183174
4100,613036265
4101,612969284
4102,612803176
4103,612708380
4104,612652049
4105,612409104
4106,612363554
4107,612346971
4108,612250602
4109,570717577
4110,612162524
4111,611973877
4112,611782695
4113,611773146
4114,611750092
4115,611734385
4116,611729906
4117,611708392
4118,611679026
4119,611621879
4120,611368020
4121,611156684
4122,611017481
4123,607996343
4124,609912984
4125,614797369
4126,612557920
4127,602968870
4128,609256617
4129,621739845
4130,621666686
4131,621649678
4132,621649227
4133,621636696
4134,621610326
4135,616915119
4136,604988170
4137,599558678
4138,621569131
4139,621524045
4140,621513270
4141,621511190
4142,607488108
4143,621460772
4144,621459038
4145,621429298
4146,621403624
4147,621402154
4148,621381208
4149,621373987
4150,621364753
4151,621340150
4152,614217900
4153,621294986
4154,621291219
4155,596911959
4156,621281080
4157,621280117
4158,621255858
4159,621249189
4160,621242130
4161,621239678
4162,621235917
4163,621231793
4164,621216666
4165,606812943
4166,621170318
4167,607197646
4168,614797369
4169,612557920
4170,602968870
4171,609256617
4172,621739845
4173,621666686
4174,621649678
4175,621649227
4176,621636696
4177,621610326
4178,616915119
4179,604988170
4180,599558678
4181,621569131
4182,621524045
4183,621513270
4184,621511190
4185,607488108
4186,621460772
4187,621459038
4188,621429298
4189,621403624
4190,621402154
4191,621381208
4192,621373987
4193,621364753
4194,621340150
4195,614217900
4196,621294986
4197,621291219
4198,596911959
4199,621281080
4200,621280117
4201,621255858
4202,621249189
4203,621242130
4204,621239678
4205,621235917
4206,621231793
4207,621216666
4208,606812943
4209,621170318
4210,607197646
4211,605877504
4212,621162021
4213,621159763
4214,621157631
4215,621136829
4216,621109273
4217,621088289
4218,621083950
4219,621065447
4220,621017735
4221,621002656
4222,621000088
4223,620995862
4224,620937016
4225,452071329
4226,620895180
4227,620869398
4228,613017545
4229,620852980
4230,620846184
4231,620813995
4232,620811597
4233,614045862
4234,581940018
4235,614404594
4236,587474829
4237,620762814
4238,620742219
4239,620735378
4240,620708648
4241,620654866
4242,606357720
4243,620606209
4244,620603389
4245,606607740
4246,620560093
4247,613046197
4248,620528587
4249,620495361
4250,602732146
4251,620436180
4252,620435816
4253,620426865
4254,620417403
4255,620416408
4256,620401729
4257,614252819
4258,620391940
4259,597238785
4260,616920525
4261,616955884
4262,615887063
4263,620342222
4264,615622154
4265,620223845
4266,620205705
4267,620199249
4268,620192487
4269,620190907
4270,615323524
4271,620114019
4272,620090415
4273,620089817
4274,620088498
4275,610132860
4276,620051400
4277,618425246
4278,616905447
4279,615534259
4280,619997911
4281,619988276
4282,593916733
4283,589382986
4284,619903889
4285,619894468
4286,619864642
4287,619858003
4288,619835148
4289,619817182
4290,614369383
4291,619765825
4292,619746350
4293,619709008
4294,619671220
4295,595768356
4296,617797102
4297,614264136
4298,619638051
4299,606560744
4300,619614568
4301,617314021
4302,619599585
4303,619588175
4304,619572252
4305,619567607
4306,619565430
4307,619550361
4308,619536666
4309,614262600
4310,619514401
4311,619449396
4312,619405479
4313,619369731
4314,619355439
4315,619342780
4316,619335830
4317,619318301
4318,581186427
4319,619219468
4320,607237523
4321,619192374
4322,601596629
4323,619184874
4324,614299658
4325,602699433
4326,619128211
4327,619094470
4328,619082439
4329,619034825
4330,619027614
4331,619014048
4332,618961319
4333,616248521
4334,618846891
4335,613799838
4336,618720139
4337,610612352
4338,582729913
4339,618640082
4340,618620025
4341,618607192
4342,618604926
4343,618567481
4344,618545254
4345,594273974
4346,618487574
4347,618375654
4348,618354543
4349,615659291
4350,606364804
4351,618320067
4352,618273907
4353,618245323
4354,618206474
4355,613554621
4356,543441398
4357,618028400
4358,618024411
4359,594649644
4360,617943960
4361,617880292
4362,617789665
4363,617785175
4364,617776736
4365,617773898
4366,614430220
4367,615567104
4368,608735509
4369,560922816
4370,617699042
4371,617638944
4372,617626062
4373,617583591
4374,617520916
4375,617469091
4376,617457572
4377,617406691
4378,617400750
4379,617274506
4380,607607581
4381,617254756
4382,617160859
4383,617137784
4384,599312002
4385,617009644
4386,617004037
4387,616999251
4388,616969343
4389,616913089
4390,616858365
4391,616854276
4392,613339707
4393,616821549
4394,616817556
4395,616813923
4396,616671258
4397,616578084
4398,616538419
4399,616468014
4400,616460016
4401,616432391
4402,616412103
4403,616377175
4404,616372345
4405,616358037
4406,616260215
4407,616181375
4408,562847900
4409,616077171
4410,616058576
4411,614439120
4412,615950528
4413,544451588
4414,615869705
4415,615797731
4416,615794039
4417,615734551
4418,615696666
4419,615684717
4420,615675538
4421,615631035
4422,615623714
4423,615588885
4424,611527669
4425,615380950
4426,592825510
4427,615272492
4428,615267770
4429,615218690
4430,615191846
4431,615150914
4432,615126314
4433,615113777
4434,615101298
4435,615097617
4436,582560466
4437,614881064
4438,614822094
4439,614758627
4440,614533773
4441,614508558
4442,614464522
4443,614426763
4444,614354069
4445,614349218
4446,614186871
4447,614152634
4448,613941206
4449,600176975
4450,613599963
4451,608215144
4452,613538145
4453,613520791
4454,613419203
4455,613370137
4456,613262064
4457,613219139
4458,613151918
4459,563837204
4460,613119924
4461,613060717
4462,613018635
4463,612887851
4464,612882848
4465,612866763
4466,610578432
4467,612540742
4468,612514872
4469,612487895
4470,612436463
4471,603528399
4472,612208837
4473,612197301
4474,612132876
4475,612074014
4476,612068375
4477,612009447
4478,612000277
4479,611972736
4480,611821163
4481,611756720
4482,611754374
4483,611594096
4484,611575098
4485,611437902
4486,611415485
4487,611409514
4488,611392513
4489,611352365
4490,611346540
4491,611293679
4492,611280635
4493,610910541
4494,522719080
4495,610799590
4496,610775037
4497,610735367
4498,610600108
4499,610577253
4500,608731417
4501,610546045
4502,610449644
4503,610396938
4504,610372401
4505,610160418
4506,610032258
4507,609949144
4508,609833436
4509,587159904
4510,609801843
4511,609718724
4512,609596325
4513,609495699
4514,609398210
4515,609244295
4516,609227735
4517,609204411
4518,609040355
4519,609027642
4520,609007722
4521,608944872
4522,608714862
4523,608681888
4524,608640455
4525,608478907
4526,608465499
4527,608443915
4528,608383980
4529,603669212
4530,573945467
4531,607964513
4532,607917392
4533,607721431
4534,607521172
4535,607519070
4536,607290287
4537,607203865
4538,607161923
4539,607126777
4540,604783079
4541,606890113
4542,606873127
4543,606793782
4544,606621114
4545,606594256
4546,606546356
4547,605993277
4548,605987564
4549,605881297
4550,596741174
4551,568657800
4552,605772750
4553,578814948
4554,605279798
4555,600239775
4556,602176341
4557,605242050
4558,604946249
4559,604873373
4560,604644641
4561,604216579
4562,604555572
4563,604538882
4564,604156266
4565,604125792
4566,604021837
4567,603920923
4568,595893361
4569,603717797
4570,603664890
4571,600904960
4572,603569722
4573,603542972
4574,603540748
4575,571484554
4576,603363140
4577,603317192
4578,603300869
4579,603289951
4580,603016597
4581,603005533
4582,576943454
4583,602902534
4584,602828260
4585,602762146
4586,600224146
4587,600018777
4588,602301759
4589,602284672
4590,602222648
4591,602193138
4592,601893927
4593,601858146
4594,601751959
4595,589458547
4596,601664067
4597,601660831
4598,601607266
4599,601562030
4600,601558860
4601,601466709
4602,601424868
4603,601418779
4604,601186648
4605,601070730
4606,600902291
4607,600817537
4608,600787240
4609,621780955
4610,621690757
4611,605371650
4612,621583861
4613,621534819
4614,621529109
4615,621507267
4616,583483727
4617,621364160
4618,553524592
4619,583906011
4620,589788796
4621,621068084
4622,621035608
4623,610058939
4624,620925837
4625,620887480
4626,620851480
4627,620843244
4628,604991206
4629,620489892
4630,608515471
4631,620336261
4632,620326833
4633,620230950
4634,620123452
4635,620119973
4636,596576700
4637,618512773
4638,619906230
4639,619901669
4640,615324634
4641,619771814
4642,619720376
4643,619702444
4644,619698128
4645,616874177
4646,619633100
4647,619624301
4648,621780955
4649,621690757
4650,605371650
4651,621583861
4652,621534819
4653,621529109
4654,621507267
4655,583483727
4656,621364160
4657,553524592
4658,583906011
4659,589788796
4660,621068084
4661,621035608
4662,610058939
4663,620925837
4664,620887480
4665,620851480
4666,620843244
4667,604991206
4668,620489892
4669,608515471
4670,620336261
4671,620326833
4672,620230950
4673,620123452
4674,620119973
4675,596576700
4676,618512773
4677,619906230
4678,619901669
4679,615324634
4680,619771814
4681,619720376
4682,619702444
4683,619698128
4684,616874177
4685,619633100
4686,619624301
4687,619542559
4688,570727953
4689,594863309
4690,616634791
4691,619309664
4692,616866727
4693,535536424
4694,616948169
4695,618485678
4696,618344889
4697,618263702
4698,590008394
4699,618148748
4700,618051108
4701,617986716
4702,617877072
4703,617847901
4704,617807508
4705,617782489
4706,617780743
4707,617733883
4708,617709372
4709,586137912
4710,617399170
4711,617366717
4712,617124499
4713,617086473
4714,617026626
4715,572834565
4716,616986324
4717,616517193
4718,541753878
4719,528543011
4720,616342182
4721,616275967
4722,616232545
4723,616178975
4724,615910772
4725,614232669
4726,614106806
4727,615762290
4728,591432187
4729,613855623
4730,555730124
4731,615343765
4732,591786767
4733,615153558
4734,615112487
4735,615044501
4736,614924210
4737,614732923
4738,594201690
4739,614588813
4740,614537869
4741,614447682
4742,614433131
4743,614310419
4744,584852648
4745,614163664
4746,614043600
4747,613968422
4748,613966118
4749,613954158
4750,613559528
4751,612013972
4752,613427269
4753,613410131
4754,613368920
4755,613337308
4756,612855294
4757,612726305
4758,612645916
4759,612533216
4760,612408678
4761,612193223
4762,612141902
4763,612020441
4764,611998892
4765,611699894
4766,611635972
4767,611600849
4768,611329375
4769,611225691
4770,611205371
4771,611164607
4772,611101633
4773,610971395
4774,610922674
4775,610820995
4776,610794864
4777,610738191
4778,610662809
4779,610597139
4780,610537809
4781,610523303
4782,550878838
4783,604958836
4784,610003421
4785,608296197
4786,609591306
4787,609475475
4788,609428439
4789,609276347
4790,609028600
4791,608689795
4792,608475650
4793,608430258
4794,608183491
4795,608041829
4796,607815323
4797,602638332
4798,607743472
4799,607554076
4800,607529130
4801,607507456
4802,607477285
4803,607304701
4804,595003032
4805,606528541
4806,606523427
4807,606471821
4808,606325397
4809,606025470
4810,605973565
4811,605960348
4812,605900522
4813,605856047
4814,605839356
4815,605579755
4816,605345589
4817,605028910
4818,604751565
4819,604644244
4820,604596775
4821,604456347
4822,604447812
4823,603802175
4824,603550389
4825,603376168
4826,603359551
4827,603285017
4828,603236677
4829,602972971
4830,602963550
4831,602532275
4832,602531544
4833,588400806
4834,601490969
4835,601305783
4836,601146881
4837,611324086
4838,621778768
4839,603940473
4840,618200777
4841,621677898
4842,621673484
4843,621572240
4844,609854430
4845,621511135
4846,613210019
4847,616585764
4848,567783095
4849,621308135
4850,621288147
4851,589375183
4852,621247639
4853,621012048
4854,608556344
4855,620993009
4856,620953296
4857,620940579
4858,603719919
4859,588910379
4860,620785913
4861,620679699
4862,620662295
4863,620641678
4864,604994194
4865,616879908
4866,620576257
4867,620558343
4868,620538879
4869,614276723
4870,620482027
4871,620464514
4872,620442788
4873,610104706
4874,617057092
4875,620348014
4876,552366817
4877,558306611
4878,620090876
4879,602741283
4880,611324086
4881,621778768
4882,603940473
4883,618200777
4884,621677898
4885,621673484
4886,621572240
4887,609854430
4888,621511135
4889,613210019
4890,616585764
4891,567783095
4892,621308135
4893,621288147
4894,589375183
4895,621247639
4896,621012048
4897,608556344
4898,620993009
4899,620953296
4900,620940579
4901,603719919
4902,588910379
4903,620785913
4904,620679699
4905,620662295
4906,620641678
4907,604994194
4908,616879908
4909,620576257
4910,620558343
4911,620538879
4912,614276723
4913,620482027
4914,620464514
4915,620442788
4916,610104706
4917,617057092
4918,620348014
4919,552366817
4920,558306611
4921,620090876
4922,602741283
4923,619905524
4924,619353014
4925,619762833
4926,619702073
4927,619567837
4928,619559371
4929,615557924
4930,556224786
4931,607014876
4932,606324491
4933,619540153
4934,590964936
4935,595270681
4936,619405335
4937,619402099
4938,619351724
4939,619196406
4940,619181758
4941,619174488
4942,605286101
4943,618962561
4944,567785691
4945,618483495
4946,618266608
4947,608095747
4948,561515899
4949,618133441
4950,618041704
4951,617931026
4952,617799148
4953,617784189
4954,617523578
4955,596239315
4956,617320119
4957,617122367
4958,616961887
4959,616960018
4960,616836631
4961,616809876
4962,616715431
4963,616582386
4964,616149237
4965,615949125
4966,615723436
4967,615620008
4968,615574957
4969,615442455
4970,615315459
4971,604985954
4972,600745943
4973,609985634
4974,615163139
4975,615129332
4976,615097988
4977,614726063
4978,614459764
4979,614401910
4980,614365006
4981,614352738
4982,614258120
4983,614136255
4984,614005337
4985,613981029
4986,613958148
4987,588570809
4988,613896599
4989,613874743
4990,613760340
4991,613625793
4992,613572472
4993,613564526
4994,613497470
4995,579068010
4996,613390935
4997,613321639
4998,613180507
4999,613171739
5000,612981779
5001,612861189
5002,612683639
5003,612628479
5004,612532077
5005,612157199
5006,565028676
5007,611875949
5008,611741967
5009,588780093
5010,611633854
5011,611412477
5012,611239216
5013,611195314
5014,611096871
5015,610982014
5016,610695375
5017,610395745
5018,610231961
5019,610103267
5020,610058987
5021,610054715
5022,609959625
5023,609707425
5024,609606687
5025,609564211
5026,586771143
5027,586460604
5028,609120373
5029,609045458
5030,608731775
5031,608580703
5032,608530463
5033,608179752
5034,607880685
5035,607730705
5036,607394023
5037,606980879
5038,606689764
5039,606644085
5040,604300347
5041,606528209
5042,605885098
5043,605794115
5044,605302785
5045,605238426
5046,603294277
5047,604808461
5048,604712021
5049,604599877
5050,604549720
5051,604316069
5052,604264097
5053,604188379
5054,603832969
5055,603513098
5056,603020662
5057,602642863
5058,564638812
5059,602231041
5060,602127330
5061,601953827
5062,556775548
5063,601562234
5064,601387587
5065,601224503
5066,601215375
5067,601145712
5068,601119152
5069,600687970
5070,600318692
5071,600197713
5072,598341253
5073,621760945
5074,598275747
5075,596554330
5076,619086036
5077,596544689
5078,602717346
5079,621636561
5080,613014059
5081,593465429
5082,621574290
5083,621570011
5084,609171677
5085,587951612
5086,621552648
5087,621527820
5088,621495369
5089,621489892
5090,621489711
5091,603600708
5092,621454914
5093,621382769
5094,621364598
5095,621361065
5096,621360083
5097,621344391
5098,621237228
5099,570657564
5100,621212042
5101,596323905
5102,587408175
5103,574548722
5104,621164423
5105,621159147
5106,621117435
5107,621085911
5108,621081577
5109,621080383
5110,621057295
5111,616917193
5112,551906580
5113,620888778
5114,620888775
5115,621760945
5116,598275747
5117,596554330
