marca,modelo_code,modelo_nome,ano,preco
FORD,FIESTA,Fiesta Sedan SE 1.6 8V Flex 4p,2014,29.936
FORD,FIESTA,Fiesta Sedan SEL 1.6 16V Flex Aut.,2019,64.790
FORD,FIESTA,Fiesta Sedan SEL 1.6 16V Flex Aut.,2017,59.791
FORD,FIESTA,Fiesta Sedan SEL 1.6 16V Flex Mec.,2019,58.811
FORD,FIESTA,Fiesta Sedan SEL 1.6 16V Flex Mec.,2017,52.507
FORD,FIESTA,Fiesta Sedan Street 1.0 8v 4p,2004,12.462
FORD,FIESTA,Fiesta Sedan Street 1.0 8v 4p,2003,11.217
FORD,FIESTA,Fiesta Sedan Street 1.0 8v 4p,2002,10.877
FORD,FIESTA,Fiesta Sedan Street 1.6 8v 4p,2004,13.748
FORD,FIESTA,Fiesta Sedan Street 1.6 8v 4p,2003,13.137
FORD,FIESTA,Fiesta Sedan Street 1.6 8v 4p,2002,12.070
FORD,FIESTA,Fiesta Sedan TITANIUM 1.6 16V Flex Mec,2015,45.607
FORD,FIESTA,Fiesta Sedan TITANIUM 1.6 16V Flex Mec,2014,41.708
FORD,FIESTA,Fiesta SEL 1.0 12V EcoBoost Aut. 5p,2017,53.604
FORD,FIESTA,Fiesta SEL 1.6 16V Flex  Aut. 5p,2019,62.725
FORD,FIESTA,Fiesta SEL 1.6 16V Flex  Aut. 5p,2019,55.180
FORD,FIESTA,Fiesta SEL 1.6 16V Flex  Aut. 5p,2018,53.519
FORD,FIESTA,Fiesta SEL 1.6 16V Flex  Aut. 5p,2017,51.932
FORD,FIESTA,Fiesta SEL 1.6 16V Flex Mec. 5p,2019,57.668
FORD,FIESTA,Fiesta SEL 1.6 16V Flex Mec. 5p,2019,52.930
FORD,FIESTA,Fiesta SEL 1.6 16V Flex Mec. 5p,2018,50.485
FORD,FIESTA,Fiesta SEL 1.6 16V Flex Mec. 5p,2017,48.968
FORD,FIESTA,Fiesta SEL Style 1.0 EcoBoost Aut . 5p,2019,64.776
FORD,FIESTA,Fiesta SEL Style 1.0 EcoBoost Aut . 5p,2019,59.710
FORD,FIESTA,Fiesta SEL Style 1.0 EcoBoost Aut . 5p,2018,57.659
FORD,FIESTA,Fiesta SEL Style 1.6 16V Flex Mec. 5p,2017,48.200
FORD,FIESTA,Fiesta Sport 1.0MPi 4p,2000,9.273
FORD,FIESTA,Fiesta Sport 1.6 16V Flex Mec.,2016,44.493
FORD,FIESTA,Fiesta Sport 1.6 16V Flex Mec.,2015,42.047
FORD,FIESTA,Fiesta Sport 1.6MPi 4p,2000,11.821
FORD,FIESTA,Fiesta Street 1.0 8v 3p,2003,9.664
FORD,FIESTA,Fiesta Street 1.0 8v 3p,2002,9.330
FORD,FIESTA,Fiesta Street 1.0 8v 3p,2001,8.400
FORD,FIESTA,Fiesta Street 1.6 8v 95cv 5p,2004,13.201
FORD,FIESTA,Fiesta Street 1.6 8v 95cv 5p,2003,11.465
FORD,FIESTA,Fiesta Street 1.6 8v 95cv 5p,2002,10.586
FORD,FIESTA,Fiesta Street/ Action 1.0 8v 5p,2007,13.921
FORD,FIESTA,Fiesta Street/ Action 1.0 8v 5p,2006,12.043
FORD,FIESTA,Fiesta Street/ Action 1.0 8v 5p,2005,11.616
FORD,FIESTA,Fiesta Street/ Action 1.0 8v 5p,2004,10.337
FORD,FIESTA,Fiesta Street/ Action 1.0 8v 5p,2003,10.031
FORD,FIESTA,Fiesta Street/ Action 1.0 8v 5p,2002,9.688
FORD,FIESTA,Fiesta Supercharger 1.0 8V 95cv 5p,2006,14.440
FORD,FIESTA,Fiesta Supercharger 1.0 8V 95cv 5p,2005,13.859
FORD,FIESTA,Fiesta Supercharger 1.0 8V 95cv 5p,2004,13.411
FORD,FIESTA,Fiesta Supercharger 1.0 8V 95cv 5p,2003,12.976
FORD,FIESTA,Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.,2019,67.000
FORD,FIESTA,Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.,2018,58.652
FORD,FIESTA,Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.,2017,55.742
FORD,FIESTA,Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.,2016,49.177
FORD,FIESTA,Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.,2015,44.224
FORD,FIESTA,Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.,2014,41.280
FORD,FIESTA,Fiesta TIT./TIT.Plus 1.6 16V Flex Aut.,2013,39.393
FORD,FIESTA,Fiesta TIT.Plus 1.0 12V EcoBoost Aut. 5p,2018,62.156
FORD,FIESTA,Fiesta TIT.Plus 1.0 12V EcoBoost Aut. 5p,2017,57.485
FORD,FIESTA,Fiesta TIT.Plus 1.0 12V EcoBoost Aut. 5p,2016,52.463
FORD,FIESTA,Fiesta TITANIUM 1.6 16V Flex Mec.,2017,56.332
FORD,FIESTA,Fiesta TITANIUM 1.6 16V Flex Mec.,2016,50.922
FORD,FIESTA,Fiesta TITANIUM 1.6 16V Flex Mec.,2015,43.821
FORD,FIESTA,Fiesta TITANIUM 1.6 16V Flex Mec.,2014,39.854
FORD,FIESTA,Fiesta TITANIUM 1.6 16V Flex Mec.,2013,37.514
FORD,FIESTA,Fiesta TRAIL 1.0 8V Flex 5p,2010,20.584
FORD,FIESTA,Fiesta TRAIL 1.0 8V Flex 5p,2009,19.889
FORD,FIESTA,Fiesta TRAIL 1.0 8V Flex 5p,2008,18.325
FORD,FIESTA,Fiesta TRAIL 1.6 8V Flex 5p,2010,22.071
FORD,FIESTA,Fiesta TRAIL 1.6 8V Flex 5p,2009,20.885
FORD,FIESTA,Fiesta TRAIL 1.6 8V Flex 5p,2008,19.184
FORD,FOCUS,Focus 1.6 S/1.6 SE Flex 16v 5p Aut,2016,59.766
FORD,FOCUS,Focus 1.6 S/1.6 SE Flex 16v 5p Aut,2015,49.340
FORD,FOCUS,Focus 1.6 S/1.6 SE Flex 16v 5p Aut,2014,47.122
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2019,75.675
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2019,69.528
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2018,65.228
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2017,62.069
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2016,58.033
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2015,48.234
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2014,46.356
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2013,34.342
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2012,31.694
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2011,30.491
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2010,29.010
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2009,21.497
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2008,19.088
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2007,17.545
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2006,17.018
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2005,16.511
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2004,15.225
FORD,FOCUS,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2003,13.753
FORD,FOCUS,Focus 1.8 16V 5p,2003,14.422
FORD,FOCUS,Focus 1.8 16V 5p,2002,13.745
FORD,FOCUS,Focus 1.8 16V 5p,2001,13.189
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2013,34.493
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2012,32.050
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2011,30.686
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2010,29.168
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2009,27.450
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2008,20.160
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2007,19.486
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2006,18.745
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2005,17.371
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2004,15.735
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2003,14.702
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2002,13.894
FORD,FOCUS,Focus 2.0 16V/ 2.0 16V Flex 5p,2001,13.415
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2019,85.294
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2019,78.536
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2018,72.904
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2017,67.348
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2016,60.132
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2015,48.499
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2014,46.474
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2013,35.478
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2012,32.809
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2011,31.246
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2010,29.853
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2009,27.538
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2008,21.098
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2007,20.203
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2006,19.065
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2005,18.022
FORD,FOCUS,Focus 2.0 16V/SE/SE Plus Flex 5p Aut.,2004,16.801
FORD,FOCUS,Focus Fastback SE/SE PLUS 2.0 Flex Aut.,2019,83.596
FORD,FOCUS,Focus Fastback SE/SE PLUS 2.0 Flex Aut.,2019,75.378
FORD,FOCUS,Focus Fastback SE/SE PLUS 2.0 Flex Aut.,2018,66.808
FORD,FOCUS,Focus Fastback SE/SE PLUS 2.0 Flex Aut.,2017,62.411
FORD,FOCUS,Focus Fastback SE/SE PLUS 2.0 Flex Aut.,2016,59.898
FORD,FOCUS,Focus Fastback TIT./T.PLUS 2.0 Flex Aut.,2019,96.627
FORD,FOCUS,Focus Fastback TIT./T.PLUS 2.0 Flex Aut.,2019,83.916
FORD,FOCUS,Focus Fastback TIT./T.PLUS 2.0 Flex Aut.,2018,74.219
FORD,FOCUS,Focus Fastback TIT./T.PLUS 2.0 Flex Aut.,2017,68.264
FORD,FOCUS,Focus Fastback TIT./T.PLUS 2.0 Flex Aut.,2016,62.154
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2011,32.580
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2010,30.918
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2009,29.281
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2008,23.073
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2007,21.389
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2006,19.020
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2005,18.007
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2004,17.100
FORD,FOCUS,Focus Ghia  2.0 16V/ 2.0 16V Flex 5p Aut,2003,16.090
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2011,31.799
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2010,29.683
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2009,28.800
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2008,22.995
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2007,21.356
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2006,18.745
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2005,17.504
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2004,16.902
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2003,15.901
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2002,15.345
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/ 2.0 16V Flex 4p,2001,14.201
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2011,32.729
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2010,31.025
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2009,30.108
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2008,23.621
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2007,22.725
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2006,19.121
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2005,18.021
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2004,17.152
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2003,16.559
FORD,FOCUS,Focus Ghia Sed. 2.0 16V/2.0 16V Flex Aut,2002,15.145
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2011,31.408
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2010,29.645
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2009,27.696
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2008,22.064
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2007,21.349
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2006,18.655
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2005,17.499
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2004,16.894
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2003,15.866
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2002,15.326
FORD,FOCUS,Focus Ghia/ XR 2.0 /Ghia 2.0 16V Flex 5p,2001,14.195
FORD,FOCUS,Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut,2015,58.715
FORD,FOCUS,Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut,2014,56.298
FORD,FOCUS,Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut,2013,42.271
FORD,FOCUS,Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut,2012,37.853
FORD,FOCUS,Focus Sed. TI./TI.Plus 2.0 16V Flex  Aut,2011,36.101
FORD,FOCUS,Focus Sedan 1.6 16V Flex 4p Aut.,2014,44.977
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2014,46.451
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2013,34.382
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2012,32.025
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2011,30.563
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2010,29.054
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2009,21.649
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2008,19.120
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2007,18.474
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2006,17.345
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2005,16.832
FORD,FOCUS,Focus Sedan 1.6/1.6 Flex 8V/16V 4p Mec.,2004,15.380
FORD,FOCUS,Focus Sedan 1.8 16V 115cv 4p,2004,15.524
FORD,FOCUS,Focus Sedan 1.8 16V 115cv 4p,2003,13.692
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2013,34.870
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2012,32.381
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2011,30.741
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2010,29.174
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2009,27.524
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2008,20.194
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2007,19.523
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2006,18.820
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2005,17.452
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2004,15.920
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2003,15.400
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2002,14.810
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p,2001,13.688
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2016,60.230
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2015,53.390
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2014,48.793
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2013,35.510
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2012,32.846
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2011,31.254
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2010,30.083
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2009,27.832
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2008,21.725
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2007,20.254
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2006,19.281
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2005,18.053
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2004,16.965
FORD,FOCUS,Focus Sedan 2.0 16V/2.0 16V Flex 4p Aut.,2003,16.101
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2019,101.638
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2019,87.248
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2018,80.278
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2017,71.461
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2016,65.916
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2015,58.695
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2014,55.593
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2013,40.410
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2012,37.028
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2011,35.452
FORD,FOCUS,Focus TITA/TITA Plus 2.0  Flex 5p Aut.,2010,34.284
FORD,FOCUS,Focus TITANIUM 2.0 16V Flex 5p Mec.,2013,40.329
FORD,FOCUS,Focus TITANIUM 2.0 16V Flex 5p Mec.,2012,36.514
FORD,FOCUS,Focus TITANIUM 2.0 16V Flex 5p Mec.,2011,34.455
FORD,FOCUS,Focus TITANIUM 2.0 16V Flex 5p Mec.,2010,31.847
FORD,FUSION,Fusion 2.5L I-VCT Flex Aut.,2016,72.856
FORD,FUSION,Fusion 2.5L I-VCT Flex Aut.,2015,69.259
FORD,FUSION,Fusion 2.5L I-VCT Flex Aut.,2014,65.789
FORD,FUSION,Fusion 2.5L I-VCT Flex Aut.,2013,62.225
FORD,FUSION,Fusion Hybrid 2.5 16V 193cv Aut.,2012,60.519
FORD,FUSION,Fusion Hybrid 2.5 16V 193cv Aut.,2011,56.058
FORD,FUSION,Fusion Hybrid 2.5 16V 193cv Aut.,2010,53.538
FORD,FUSION,Fusion SE 2.5 I-VCT Flex 16V Aut.,2019,114.877
FORD,FUSION,Fusion SE 2.5 I-VCT Flex 16V Aut.,2018,103.373
FORD,FUSION,Fusion SE 2.5 I-VCT Flex 16V Aut.,2017,100.321
FORD,FUSION,Fusion SEL 2.0 Ecobo. 16V 248cv Aut.,2019,121.883
FORD,FUSION,Fusion SEL 2.0 Ecobo. 16V 248cv Aut.,2018,109.703
FORD,FUSION,Fusion SEL 2.0 Ecobo. 16V 248cv Aut.,2017,103.268
FORD,FUSION,Fusion SEL 2.3 16V  162cv Aut.,2009,29.413
FORD,FUSION,Fusion SEL 2.3 16V  162cv Aut.,2008,28.259
FORD,FUSION,Fusion SEL 2.3 16V  162cv Aut.,2007,27.339
FORD,FUSION,Fusion SEL 2.3 16V  162cv Aut.,2006,26.155
FORD,FUSION,Fusion SEL 2.5 16V 173cv Aut.,2012,43.221
FORD,FUSION,Fusion SEL 2.5 16V 173cv Aut.,2011,40.627
FORD,FUSION,Fusion SEL 2.5 16V 173cv Aut.,2010,37.795
FORD,FUSION,Fusion SEL 3.0 V6  24V 243cv Aut.,2012,45.150
FORD,FUSION,Fusion SEL 3.0 V6  24V 243cv Aut.,2011,41.250
FORD,FUSION,Fusion SEL 3.0 V6 AWD 24V 243cv Aut.,2012,45.946
FORD,FUSION,Fusion SEL 3.0 V6 AWD 24V 243cv Aut.,2011,42.012
FORD,FUSION,Fusion SEL 3.0 V6 AWD 24V 243cv Aut.,2010,38.382
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2019,143.113
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2018,131.391
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2017,119.673
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2016,104.087
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2015,84.886
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2014,74.617
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Awd Aut.,2013,69.639
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,2019,130.004
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,2018,117.768
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,2017,110.915
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,2016,85.328
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,2015,80.051
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,2014,71.217
FORD,FUSION,Fusion Titanium 2.0 GTDI Eco. Fwd Aut.,2013,67.075
FORD,FUSION,Fusion Titanium Hybrid 2.0 145cv Aut.,2019,155.212
FORD,FUSION,Fusion Titanium Hybrid 2.0 145cv Aut.,2018,135.897
FORD,FUSION,Fusion Titanium Hybrid 2.0 145cv Aut.,2017,125.301
FORD,FUSION,Fusion Titanium Hybrid 2.0 145cv Aut.,2016,106.569
FORD,FUSION,Fusion Titanium Hybrid 2.0 145cv Aut.,2015,95.581
FORD,FUSION,Fusion Titanium Hybrid 2.0 145cv Aut.,2014,83.579
FORD,FUSION,Fusion Titanium Hybrid 2.0 145cv Aut.,2013,77.278
FORD,KA,KA 1.0 8V/1.0 8V ST Flex 3p,2013,19.690
FORD,KA,KA 1.0 8V/1.0 8V ST Flex 3p,2012,18.318
FORD,KA,KA 1.0 8V/1.0 8V ST Flex 3p,2011,16.729
FORD,KA,KA 1.0 8V/1.0 8V ST Flex 3p,2010,15.837
FORD,KA,KA 1.0 8V/1.0 8V ST Flex 3p,2009,15.109
FORD,KA,KA 1.0 8V/1.0 8V ST Flex 3p,2008,14.561
FORD,KA,KA 1.0 S TiVCT Flex 5p,2019,41.735
FORD,KA,KA 1.0 S TiVCT Flex 5p,2019,38.202
FORD,KA,KA 1.0 S TiVCT Flex 5p,2018,35.846
FORD,KA,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2019,43.510
FORD,KA,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2019,40.266
FORD,KA,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2018,37.050
FORD,KA,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2017,35.133
FORD,KA,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2016,33.989
FORD,KA,Ka 1.0 SE/SE Plus TiVCT Flex 5p,2015,32.446
FORD,KA,Ka 1.0 SEL TiVCT Flex 5p,2019,48.410
FORD,KA,Ka 1.0 SEL TiVCT Flex 5p,2018,40.889
FORD,KA,Ka 1.0 SEL TiVCT Flex 5p,2017,38.443
FORD,KA,Ka 1.0 SEL TiVCT Flex 5p,2016,36.284
FORD,KA,Ka 1.0 SEL TiVCT Flex 5p,2015,32.965
FORD,KA,Ka 1.0 TECNO 12V Flex 5p,2018,37.189
FORD,KA,KA 1.0 TECNO 8V Flex 3p,2011,17.051
FORD,KA,KA 1.0 TECNO 8V Flex 3p,2010,16.484
FORD,KA,KA 1.0 TECNO 8V Flex 3p,2009,15.740
FORD,KA,KA 1.0 TECNO 8V Flex 3p,2008,14.942
FORD,KA,KA 1.0i 3p,2007,10.849
FORD,KA,KA 1.0i 3p,2006,10.204
FORD,KA,KA 1.0i 3p,2005,9.418
FORD,KA,KA 1.0i 3p,2004,9.113
FORD,KA,KA 1.0i 3p,2003,8.713
FORD,KA,KA 1.0i 3p,2000,7.809
FORD,KA,KA 1.0i 3p,1999,7.088
FORD,KA,KA 1.0i 3p,1998,6.623
FORD,KA,KA 1.0i 3p,1997,6.329
FORD,KA,Ka 1.5 FreeStyle 12V Flex 5p Aut.,2019,65.576
FORD,KA,Ka 1.5 FreeStyle 12V Flex 5p Aut.,2019,58.763
FORD,KA,Ka 1.5 FreeStyle 12V Flex 5p Mec.,2019,60.778
